age,workclass,education,marital_status,occupation,sex,race,hours_per_week,income
59,Self-emp,Masters,Divorced,Prof-specialty,Male,Hispanic,27,<=100K
24,Private,Bachelors,Married,Craft,Male,White,33,<=100K
32,Government,Masters,Married,Craft,Male,White,43,<=100K
26,Self-emp,Doctorate,Never-married,Exec-managerial,Male,White,28,<=100K
37,Self-emp,Doctorate,Married,Exec-managerial,Male,White,40,>100K
22,Private,Masters,Never-married,Sales,Male,Hispanic,43,<=100K
46,Self-emp,Masters,Divorced,Tech-support,Female,White,33,<=100K
18,Private,Bachelors,Divorced,Exec-managerial,Male,White,46,<=100K
33,Private,HS-grad,Divorced,Exec-managerial,Male,White,53,<=100K
58,Private,Doctorate,Married,Tech-support,Male,Asian,54,>100K
57,Government,HS-grad,Never-married,Exec-managerial,Male,Asian,56,<=100K
38,Self-emp,Some-college,Divorced,Craft,Male,White,25,<=100K
37,Private,Bachelors,Never-married,Sales,Female,White,37,<=100K
48,Government,Doctorate,Divorced,Sales,Female,Black,38,<=100K
27,Private,Bachelors,Married,Exec-managerial,Male,Hispanic,50,<=100K
32,Self-emp,Bachelors,Divorced,Tech-support,Female,White,42,<=100K
31,Private,HS-grad,Never-married,Exec-managerial,Male,Hispanic,53,<=100K
44,Private,HS-grad,Never-married,Tech-support,Male,Hispanic,33,>100K
58,Private,Masters,Never-married,Exec-managerial,Male,White,54,>100K
47,Government,Bachelors,Married,Craft,Female,White,53,<=100K
65,Private,Some-college,Never-married,Exec-managerial,Female,Asian,53,<=100K
65,Private,HS-grad,Married,Craft,Female,Hispanic,36,>100K
40,Self-emp,Bachelors,Married,Exec-managerial,Female,Hispanic,29,<=100K
36,Private,Bachelors,Divorced,Tech-support,Female,Asian,31,<=100K
34,Self-emp,HS-grad,Married,Sales,Female,White,49,>100K
37,Government,Doctorate,Married,Craft,Male,Asian,50,>100K
21,Private,Doctorate,Married,Craft,Male,Black,34,<=100K
48,Private,Bachelors,Married,Tech-support,Female,White,51,<=100K
48,Private,Bachelors,Married,Craft,Female,Asian,57,<=100K
42,Private,Masters,Married,Sales,Female,Hispanic,38,<=100K
56,Self-emp,HS-grad,Married,Sales,Male,White,59,<=100K
29,Private,Bachelors,Married,Sales,Male,White,37,>100K
60,Government,Bachelors,Never-married,Exec-managerial,Male,White,57,<=100K
21,Private,Bachelors,Divorced,Sales,Female,White,58,<=100K
20,Private,Bachelors,Married,Craft,Male,White,27,<=100K
66,Private,Doctorate,Divorced,Exec-managerial,Male,Hispanic,56,>100K
57,Government,Bachelors,Divorced,Sales,Female,White,56,>100K
26,Self-emp,HS-grad,Married,Prof-specialty,Male,Asian,54,<=100K
25,Self-emp,Bachelors,Married,Exec-managerial,Female,Black,39,<=100K
40,Private,Doctorate,Married,Craft,Female,White,48,>100K
26,Government,Masters,Never-married,Craft,Female,White,35,>100K
43,Private,Bachelors,Never-married,Tech-support,Male,Black,48,<=100K
22,Private,Some-college,Divorced,Sales,Female,Hispanic,55,<=100K
62,Government,Masters,Married,Sales,Female,White,46,<=100K
21,Private,HS-grad,Married,Craft,Female,Hispanic,20,<=100K
30,Government,Bachelors,Married,Sales,Female,White,55,<=100K
64,Private,Masters,Divorced,Craft,Female,Hispanic,34,<=100K
43,Government,Masters,Divorced,Sales,Female,Asian,47,<=100K
32,Self-emp,Some-college,Married,Sales,Female,White,45,<=100K
18,Private,Masters,Never-married,Prof-specialty,Female,White,32,>100K
29,Private,Bachelors,Divorced,Exec-managerial,Male,White,37,<=100K
53,Private,Bachelors,Never-married,Sales,Male,Black,58,<=100K
28,Private,Some-college,Married,Exec-managerial,Female,White,41,>100K
28,Self-emp,Masters,Divorced,Prof-specialty,Female,Hispanic,48,<=100K
22,Government,Bachelors,Divorced,Craft,Male,White,32,>100K
42,Private,Bachelors,Never-married,Exec-managerial,Female,Asian,35,<=100K
49,Private,HS-grad,Never-married,Prof-specialty,Female,White,54,>100K
18,Private,Bachelors,Married,Craft,Female,Hispanic,32,<=100K
37,Private,HS-grad,Married,Sales,Female,Hispanic,41,<=100K
59,Self-emp,Some-college,Divorced,Tech-support,Male,White,23,>100K
50,Private,HS-grad,Never-married,Exec-managerial,Female,White,28,<=100K
44,Private,Doctorate,Divorced,Exec-managerial,Male,Black,24,>100K
39,Government,Bachelors,Divorced,Tech-support,Male,White,56,<=100K
25,Private,Masters,Divorced,Sales,Male,White,21,<=100K
18,Government,Masters,Married,Tech-support,Male,White,37,<=100K
55,Private,Bachelors,Never-married,Sales,Male,Black,35,<=100K
32,Private,Doctorate,Married,Sales,Male,Hispanic,54,>100K
26,Private,Doctorate,Never-married,Prof-specialty,Female,White,46,<=100K
28,Private,Some-college,Married,Exec-managerial,Male,White,54,<=100K
21,Private,Doctorate,Married,Craft,Male,White,53,<=100K
19,Self-emp,Some-college,Never-married,Tech-support,Male,Hispanic,39,<=100K
66,Self-emp,Bachelors,Never-married,Sales,Female,White,38,<=100K
42,Private,HS-grad,Married,Tech-support,Female,Black,44,<=100K
22,Private,Bachelors,Never-married,Prof-specialty,Female,Hispanic,38,<=100K
53,Private,HS-grad,Married,Sales,Male,White,48,<=100K
44,Government,HS-grad,Never-married,Sales,Male,White,33,<=100K
38,Private,Some-college,Divorced,Craft,Male,Black,39,<=100K
45,Private,Masters,Married,Craft,Female,Hispanic,48,<=100K
57,Private,Doctorate,Divorced,Exec-managerial,Female,Black,52,<=100K
55,Government,Doctorate,Never-married,Tech-support,Female,Asian,49,<=100K
39,Government,HS-grad,Married,Craft,Male,White,24,<=100K
19,Private,Masters,Married,Prof-specialty,Female,Black,29,<=100K
24,Private,Masters,Married,Prof-specialty,Female,Asian,44,<=100K
24,Government,Doctorate,Divorced,Exec-managerial,Male,Asian,40,<=100K
44,Self-emp,Bachelors,Never-married,Sales,Male,Hispanic,42,<=100K
27,Private,Bachelors,Never-married,Sales,Male,Hispanic,41,<=100K
25,Government,Bachelors,Married,Tech-support,Female,White,52,<=100K
44,Private,HS-grad,Married,Craft,Female,Black,48,<=100K
37,Government,Masters,Married,Craft,Male,White,30,>100K
50,Private,Some-college,Married,Prof-specialty,Female,Hispanic,36,<=100K
51,Private,Some-college,Married,Exec-managerial,Male,Black,41,<=100K
66,Private,Bachelors,Married,Prof-specialty,Female,White,29,<=100K
27,Private,HS-grad,Married,Craft,Female,White,52,<=100K
31,Private,Bachelors,Married,Sales,Female,Asian,42,<=100K
25,Private,Doctorate,Never-married,Exec-managerial,Male,White,41,<=100K
67,Private,HS-grad,Never-married,Sales,Male,White,43,<=100K
57,Government,Bachelors,Married,Tech-support,Male,Asian,44,<=100K
18,Private,Masters,Married,Prof-specialty,Male,White,31,<=100K
26,Government,Some-college,Married,Tech-support,Female,Hispanic,47,<=100K
22,Government,Some-college,Married,Craft,Female,Hispanic,20,<=100K
49,Government,Masters,Divorced,Craft,Female,Hispanic,35,<=100K
64,Private,Bachelors,Married,Prof-specialty,Female,White,31,<=100K
20,Self-emp,Doctorate,Married,Sales,Female,White,43,>100K
64,Private,Bachelors,Divorced,Exec-managerial,Female,White,52,>100K
23,Government,Bachelors,Never-married,Tech-support,Female,White,21,<=100K
61,Private,HS-grad,Married,Exec-managerial,Female,White,25,<=100K
54,Private,Bachelors,Married,Tech-support,Male,Asian,35,>100K
19,Private,Bachelors,Married,Sales,Female,Asian,51,>100K
40,Private,Some-college,Married,Tech-support,Female,White,37,<=100K
61,Private,Masters,Married,Tech-support,Male,White,30,<=100K
19,Private,Doctorate,Divorced,Exec-managerial,Male,White,47,>100K
53,Self-emp,Bachelors,Divorced,Sales,Male,Black,44,>100K
67,Self-emp,Masters,Never-married,Craft,Female,Black,46,<=100K
50,Private,Some-college,Married,Exec-managerial,Male,White,23,<=100K
20,Private,Masters,Never-married,Sales,Male,Asian,48,>100K
66,Private,HS-grad,Married,Sales,Female,Hispanic,39,<=100K
23,Self-emp,Some-college,Divorced,Exec-managerial,Female,White,56,<=100K
55,Private,Bachelors,Divorced,Craft,Male,White,27,>100K
28,Private,HS-grad,Never-married,Exec-managerial,Male,White,52,>100K
65,Private,Masters,Divorced,Sales,Male,White,23,<=100K
64,Private,Some-college,Divorced,Craft,Female,White,20,<=100K
28,Private,Bachelors,Divorced,Prof-specialty,Male,White,54,<=100K
28,Self-emp,Bachelors,Married,Exec-managerial,Female,White,41,>100K
24,Private,HS-grad,Never-married,Exec-managerial,Female,White,38,<=100K
54,Government,Doctorate,Married,Prof-specialty,Female,Asian,55,<=100K
25,Self-emp,Bachelors,Married,Craft,Female,White,36,<=100K
40,Self-emp,Masters,Never-married,Craft,Male,White,27,>100K
48,Private,Doctorate,Divorced,Craft,Male,White,52,>100K
24,Private,Doctorate,Divorced,Tech-support,Male,Asian,59,<=100K
33,Private,Bachelors,Never-married,Exec-managerial,Female,White,50,<=100K
39,Government,Masters,Divorced,Prof-specialty,Male,White,21,<=100K
33,Government,Some-college,Never-married,Sales,Male,White,43,<=100K
50,Private,Doctorate,Married,Exec-managerial,Female,White,43,<=100K
42,Private,Bachelors,Married,Tech-support,Female,Black,44,>100K
58,Private,Some-college,Divorced,Sales,Female,Hispanic,41,<=100K
32,Government,Masters,Divorced,Sales,Female,Asian,48,<=100K
57,Private,Bachelors,Never-married,Exec-managerial,Female,Black,53,<=100K
48,Private,Some-college,Married,Exec-managerial,Female,Black,41,<=100K
52,Government,Masters,Never-married,Sales,Female,White,39,<=100K
49,Private,Doctorate,Divorced,Sales,Female,Asian,31,<=100K
34,Private,Doctorate,Married,Craft,Female,Hispanic,31,<=100K
32,Private,HS-grad,Married,Sales,Female,White,58,>100K
60,Self-emp,HS-grad,Married,Tech-support,Male,Hispanic,35,<=100K
27,Private,Some-college,Married,Prof-specialty,Male,Black,28,<=100K
55,Private,HS-grad,Married,Craft,Female,White,43,<=100K
25,Private,Bachelors,Divorced,Exec-managerial,Male,White,33,>100K
30,Self-emp,Bachelors,Married,Prof-specialty,Male,White,43,>100K
45,Private,Bachelors,Divorced,Sales,Male,White,31,<=100K
55,Private,Some-college,Divorced,Exec-managerial,Male,White,52,>100K
37,Government,Bachelors,Never-married,Sales,Male,Asian,51,<=100K
39,Private,HS-grad,Married,Prof-specialty,Male,White,44,<=100K
27,Self-emp,Bachelors,Married,Sales,Female,White,53,<=100K
41,Government,Bachelors,Divorced,Sales,Male,White,46,<=100K
61,Private,Doctorate,Married,Exec-managerial,Female,White,29,<=100K
33,Private,Doctorate,Divorced,Sales,Male,White,41,<=100K
56,Private,Masters,Married,Craft,Male,White,48,<=100K
64,Government,Bachelors,Never-married,Sales,Male,White,31,<=100K
66,Private,HS-grad,Never-married,Exec-managerial,Female,Asian,48,<=100K
19,Private,Masters,Married,Exec-managerial,Male,White,49,>100K
36,Private,Doctorate,Married,Tech-support,Female,Hispanic,37,<=100K
31,Private,HS-grad,Never-married,Exec-managerial,Male,White,54,<=100K
43,Government,Bachelors,Married,Tech-support,Male,Black,43,<=100K
44,Private,Masters,Married,Sales,Male,White,46,>100K
65,Self-emp,Bachelors,Divorced,Prof-specialty,Male,White,49,>100K
63,Government,Bachelors,Never-married,Sales,Male,Hispanic,48,<=100K
47,Self-emp,Some-college,Married,Exec-managerial,Male,White,42,<=100K
39,Private,Masters,Never-married,Prof-specialty,Female,Hispanic,26,<=100K
22,Private,HS-grad,Divorced,Sales,Male,White,26,>100K
22,Self-emp,HS-grad,Married,Craft,Male,Asian,54,>100K
35,Private,HS-grad,Married,Tech-support,Male,Asian,53,<=100K
33,Government,HS-grad,Divorced,Sales,Female,White,38,<=100K
21,Private,Masters,Married,Exec-managerial,Female,White,57,>100K
36,Self-emp,Some-college,Married,Sales,Male,Asian,52,>100K
33,Government,HS-grad,Divorced,Prof-specialty,Female,Asian,37,>100K
46,Private,Masters,Married,Sales,Male,Black,46,<=100K
36,Private,Some-college,Married,Tech-support,Male,Black,25,<=100K
38,Private,Bachelors,Divorced,Exec-managerial,Male,Asian,26,<=100K
55,Private,Masters,Divorced,Tech-support,Male,Hispanic,50,<=100K
19,Self-emp,Doctorate,Divorced,Prof-specialty,Male,White,51,<=100K
19,Government,Masters,Married,Prof-specialty,Female,Asian,46,<=100K
23,Private,Some-college,Married,Sales,Male,White,57,>100K
61,Self-emp,Some-college,Never-married,Exec-managerial,Female,White,34,<=100K
49,Self-emp,Doctorate,Never-married,Tech-support,Male,White,52,<=100K
28,Private,Bachelors,Never-married,Sales,Male,White,44,>100K
20,Government,Doctorate,Married,Tech-support,Female,Black,39,<=100K
60,Private,Bachelors,Divorced,Exec-managerial,Male,White,56,<=100K
57,Government,Bachelors,Married,Craft,Male,White,59,<=100K
63,Private,Doctorate,Never-married,Sales,Male,White,36,<=100K
62,Self-emp,Some-college,Married,Craft,Male,White,30,<=100K
33,Government,Bachelors,Married,Sales,Female,White,41,<=100K
63,Private,HS-grad,Never-married,Exec-managerial,Female,White,36,>100K
29,Private,Masters,Never-married,Prof-specialty,Male,White,52,<=100K
46,Private,Bachelors,Never-married,Sales,Female,Hispanic,45,<=100K
27,Private,Some-college,Never-married,Exec-managerial,Female,Asian,55,>100K
67,Self-emp,Bachelors,Never-married,Sales,Male,Black,24,>100K
60,Government,Masters,Married,Exec-managerial,Female,White,56,<=100K
36,Private,Bachelors,Never-married,Craft,Male,White,48,<=100K
59,Self-emp,Some-college,Married,Tech-support,Male,Black,26,<=100K
36,Self-emp,Masters,Divorced,Sales,Male,Black,23,<=100K
42,Government,Bachelors,Married,Tech-support,Female,Asian,30,<=100K
38,Private,HS-grad,Divorced,Exec-managerial,Male,Asian,36,>100K
26,Private,Bachelors,Divorced,Sales,Female,White,22,<=100K
34,Self-emp,Bachelors,Never-married,Craft,Female,Asian,35,<=100K
65,Private,Bachelors,Married,Sales,Female,Black,54,<=100K
30,Private,Bachelors,Married,Tech-support,Male,Hispanic,21,<=100K
29,Private,HS-grad,Married,Sales,Female,White,31,>100K
60,Private,Some-college,Divorced,Sales,Female,Black,57,<=100K
21,Private,Bachelors,Divorced,Sales,Male,White,42,<=100K
66,Private,HS-grad,Never-married,Exec-managerial,Female,White,39,<=100K
66,Private,HS-grad,Married,Prof-specialty,Female,Black,39,>100K
22,Private,Masters,Divorced,Craft,Female,Black,46,<=100K
54,Private,Some-college,Married,Exec-managerial,Male,Black,53,>100K
66,Private,Bachelors,Married,Sales,Male,White,27,<=100K
47,Private,Some-college,Divorced,Exec-managerial,Male,White,22,<=100K
33,Private,Masters,Married,Prof-specialty,Female,White,27,<=100K
41,Government,Masters,Married,Craft,Female,White,25,>100K
43,Private,Doctorate,Married,Tech-support,Male,Hispanic,47,<=100K
48,Private,HS-grad,Divorced,Sales,Male,White,22,>100K
65,Self-emp,HS-grad,Married,Sales,Female,Black,44,>100K
18,Self-emp,Some-college,Married,Sales,Male,White,21,<=100K
53,Self-emp,Some-college,Never-married,Tech-support,Male,Hispanic,21,<=100K
44,Private,Doctorate,Never-married,Tech-support,Female,Asian,58,<=100K
38,Government,Masters,Married,Prof-specialty,Female,White,40,<=100K
47,Self-emp,Some-college,Divorced,Craft,Female,White,34,>100K
60,Government,Bachelors,Married,Craft,Male,White,22,>100K
25,Self-emp,Bachelors,Married,Craft,Female,White,33,>100K
60,Private,HS-grad,Married,Tech-support,Male,White,42,>100K
53,Private,Bachelors,Divorced,Sales,Male,White,43,<=100K
35,Private,Bachelors,Married,Sales,Female,White,49,>100K
52,Self-emp,Bachelors,Never-married,Tech-support,Male,White,47,<=100K
49,Private,Bachelors,Married,Prof-specialty,Female,Hispanic,44,<=100K
23,Private,Doctorate,Married,Tech-support,Male,Asian,20,<=100K
62,Private,Doctorate,Married,Tech-support,Male,Black,25,<=100K
36,Government,Bachelors,Married,Tech-support,Female,White,21,<=100K
22,Private,Bachelors,Never-married,Exec-managerial,Female,White,49,<=100K
56,Self-emp,Doctorate,Married,Tech-support,Male,White,37,<=100K
49,Self-emp,Bachelors,Married,Sales,Male,Asian,38,>100K
52,Self-emp,Doctorate,Married,Exec-managerial,Female,White,37,<=100K
56,Private,Bachelors,Married,Exec-managerial,Female,Black,41,<=100K
24,Government,Doctorate,Divorced,Craft,Male,White,30,<=100K
44,Private,Doctorate,Married,Sales,Male,White,39,<=100K
47,Private,Doctorate,Never-married,Exec-managerial,Male,Black,28,<=100K
33,Private,Masters,Married,Craft,Male,White,40,<=100K
49,Private,Bachelors,Divorced,Sales,Female,Black,56,<=100K
33,Government,Doctorate,Married,Craft,Male,Black,42,<=100K
21,Government,Masters,Divorced,Exec-managerial,Male,Black,52,<=100K
29,Self-emp,Masters,Divorced,Sales,Female,Black,33,<=100K
18,Government,Masters,Divorced,Prof-specialty,Male,Hispanic,59,<=100K
28,Self-emp,Some-college,Divorced,Sales,Female,White,48,<=100K
63,Government,HS-grad,Divorced,Sales,Female,Asian,52,<=100K
59,Private,Bachelors,Divorced,Craft,Female,Asian,54,<=100K
34,Government,Masters,Married,Exec-managerial,Female,White,39,<=100K
33,Private,Doctorate,Never-married,Exec-managerial,Female,Black,26,<=100K
63,Private,Masters,Married,Craft,Male,Black,54,<=100K
42,Self-emp,Bachelors,Never-married,Craft,Male,Asian,52,>100K
58,Government,Some-college,Divorced,Exec-managerial,Female,White,37,<=100K
66,Private,Bachelors,Never-married,Exec-managerial,Female,White,39,>100K
47,Private,Bachelors,Married,Craft,Female,Black,48,<=100K
43,Government,Some-college,Divorced,Tech-support,Male,White,30,<=100K
64,Private,Bachelors,Divorced,Exec-managerial,Male,White,23,<=100K
18,Government,Bachelors,Divorced,Tech-support,Female,Asian,23,<=100K
19,Private,Bachelors,Married,Sales,Male,Black,31,<=100K
67,Private,HS-grad,Married,Prof-specialty,Male,White,45,<=100K
67,Government,HS-grad,Married,Craft,Male,Black,36,<=100K
35,Private,Masters,Divorced,Tech-support,Male,Black,44,>100K
62,Private,Bachelors,Divorced,Craft,Male,Hispanic,29,<=100K
50,Government,Doctorate,Divorced,Tech-support,Female,White,41,>100K
33,Private,Masters,Divorced,Craft,Male,White,48,<=100K
22,Private,Masters,Married,Exec-managerial,Male,Hispanic,36,<=100K
31,Private,HS-grad,Never-married,Sales,Female,White,46,<=100K
33,Private,HS-grad,Married,Exec-managerial,Male,White,34,<=100K
23,Government,HS-grad,Married,Sales,Male,White,57,<=100K
27,Private,Bachelors,Divorced,Craft,Female,Hispanic,59,<=100K
30,Private,Masters,Married,Exec-managerial,Female,Hispanic,58,<=100K
62,Private,Some-college,Married,Prof-specialty,Male,White,28,>100K
20,Private,Bachelors,Married,Prof-specialty,Female,Hispanic,29,>100K
59,Private,Bachelors,Never-married,Prof-specialty,Male,Hispanic,35,<=100K
42,Private,Bachelors,Married,Tech-support,Female,White,45,<=100K
37,Private,HS-grad,Married,Tech-support,Male,Asian,45,<=100K
27,Private,Some-college,Divorced,Sales,Female,White,59,<=100K
47,Government,HS-grad,Married,Prof-specialty,Female,White,21,<=100K
55,Private,Bachelors,Divorced,Sales,Female,Black,26,<=100K
19,Private,Some-college,Married,Craft,Male,Black,40,>100K
34,Private,Masters,Never-married,Prof-specialty,Female,White,52,<=100K
47,Self-emp,Bachelors,Married,Tech-support,Female,White,57,<=100K
34,Private,Masters,Married,Exec-managerial,Female,Asian,55,<=100K
39,Government,Doctorate,Divorced,Sales,Female,White,56,<=100K
52,Private,Masters,Married,Prof-specialty,Female,Hispanic,36,<=100K
38,Self-emp,Some-college,Married,Sales,Female,Asian,59,<=100K
19,Private,Some-college,Married,Prof-specialty,Female,Black,57,>100K
57,Private,Some-college,Married,Sales,Male,Black,51,<=100K
59,Government,Bachelors,Married,Sales,Female,White,51,<=100K
20,Private,Doctorate,Married,Prof-specialty,Female,White,53,<=100K
34,Private,Masters,Divorced,Prof-specialty,Male,White,45,<=100K
22,Self-emp,HS-grad,Married,Craft,Male,Hispanic,48,<=100K
63,Private,Doctorate,Never-married,Prof-specialty,Female,White,49,>100K
25,Private,Bachelors,Never-married,Tech-support,Female,White,36,<=100K
32,Self-emp,Bachelors,Divorced,Prof-specialty,Male,White,54,<=100K
30,Private,Some-college,Married,Tech-support,Female,White,46,<=100K
29,Private,Some-college,Married,Exec-managerial,Male,Asian,21,<=100K
44,Government,Masters,Divorced,Tech-support,Female,White,56,<=100K
22,Government,Some-college,Divorced,Craft,Female,White,55,<=100K
39,Private,Masters,Married,Craft,Male,Black,34,<=100K
26,Private,Doctorate,Never-married,Craft,Female,Hispanic,37,<=100K
52,Private,Masters,Divorced,Craft,Male,White,22,>100K
54,Private,Bachelors,Married,Prof-specialty,Male,White,51,<=100K
29,Government,Doctorate,Married,Prof-specialty,Female,Hispanic,25,>100K
46,Self-emp,Some-college,Divorced,Prof-specialty,Male,White,24,<=100K
43,Government,HS-grad,Married,Exec-managerial,Female,White,20,<=100K
34,Private,Bachelors,Married,Craft,Male,Black,50,>100K
42,Private,Bachelors,Married,Tech-support,Male,White,38,>100K
50,Self-emp,Doctorate,Never-married,Craft,Male,White,27,<=100K
62,Private,Some-college,Divorced,Tech-support,Female,Hispanic,59,<=100K
45,Self-emp,Some-college,Divorced,Exec-managerial,Male,Black,55,<=100K
43,Self-emp,Bachelors,Never-married,Craft,Female,Hispanic,59,<=100K
46,Private,Bachelors,Married,Sales,Male,White,57,>100K
46,Private,Doctorate,Married,Exec-managerial,Male,Black,39,<=100K
45,Self-emp,Doctorate,Never-married,Sales,Male,Hispanic,47,<=100K
42,Private,Some-college,Married,Prof-specialty,Male,White,43,<=100K
42,Government,Bachelors,Never-married,Sales,Female,Black,38,<=100K
44,Self-emp,Some-college,Married,Prof-specialty,Female,Hispanic,44,>100K
29,Self-emp,Masters,Never-married,Craft,Female,Black,51,>100K
56,Government,Masters,Married,Craft,Male,Hispanic,22,<=100K
52,Private,Doctorate,Married,Tech-support,Male,Asian,31,<=100K
52,Self-emp,Doctorate,Married,Sales,Male,Asian,29,<=100K
33,Government,HS-grad,Never-married,Sales,Male,Asian,44,<=100K
39,Private,Bachelors,Never-married,Sales,Female,White,57,<=100K
45,Private,Masters,Married,Craft,Female,White,25,<=100K
22,Private,Masters,Never-married,Sales,Male,White,54,<=100K
22,Private,Bachelors,Divorced,Sales,Male,White,49,>100K
59,Private,Masters,Never-married,Prof-specialty,Female,Hispanic,46,<=100K
64,Private,Bachelors,Never-married,Tech-support,Female,White,37,<=100K
59,Private,Some-college,Never-married,Prof-specialty,Male,White,26,<=100K
40,Private,Bachelors,Divorced,Prof-specialty,Male,Asian,35,>100K
58,Private,Masters,Married,Craft,Female,White,36,<=100K
41,Private,Doctorate,Married,Sales,Male,White,29,<=100K
