age,workclass,education,marital_status,occupation,sex,race,hours_per_week,income
47,Self-emp,Bachelors,Married,Exec-managerial,Male,Asian,46,>50K
45,Self-emp,Bachelors,Married,Sales,Male,Black,49,<=50K
35,Private,Bachelors,Married,Prof-specialty,Male,Black,31,<=50K
46,Self-emp,Some-college,Never-married,Exec-managerial,Male,Asian,57,<=50K
28,Self-emp,Bachelors,Married,Sales,Female,White,30,<=50K
36,Government,Some-college,Married,Craft,Male,White,58,<=50K
24,Private,Bachelors,Married,Prof-specialty,Female,Hispanic,42,<=50K
38,Private,HS-grad,Married,Sales,Male,White,30,<=50K
30,Private,HS-grad,Divorced,Craft,Male,White,40,<=50K
53,Government,Masters,Married,Prof-specialty,Female,White,54,<=50K
63,Private,Bachelors,Married,Tech-support,Female,Black,33,<=50K
20,Government,HS-grad,Never-married,Exec-managerial,Female,White,35,>50K
37,Government,Masters,Never-married,Prof-specialty,Female,Hispanic,56,<=50K
35,Government,Some-college,Married,Sales,Male,White,54,<=50K
58,Government,Bachelors,Married,Craft,Male,White,54,<=50K
31,Self-emp,HS-grad,Married,Sales,Female,Hispanic,44,<=50K
33,Private,HS-grad,Married,Tech-support,Female,White,40,<=50K
26,Private,Masters,Never-married,Tech-support,Female,White,50,<=50K
52,Private,Some-college,Married,Exec-managerial,Male,Hispanic,40,<=50K
20,Private,Bachelors,Married,Exec-managerial,Female,White,50,<=50K
49,Private,Bachelors,Divorced,Tech-support,Female,White,33,<=50K
44,Self-emp,Some-college,Never-married,Exec-managerial,Male,White,53,>50K
62,Private,HS-grad,Never-married,Prof-specialty,Female,Asian,56,<=50K
37,Private,Masters,Divorced,Prof-specialty,Male,White,37,<=50K
20,Government,Some-college,Married,Prof-specialty,Male,Hispanic,59,>50K
31,Self-emp,Some-college,Married,Prof-specialty,Female,White,37,<=50K
43,Self-emp,Some-college,Never-married,Tech-support,Male,Hispanic,59,<=50K
30,Government,Bachelors,Married,Prof-specialty,Female,Asian,37,<=50K
40,Government,Some-college,Never-married,Sales,Female,White,55,>50K
58,Private,Bachelors,Never-married,Sales,Male,Black,33,<=50K
40,Government,Some-college,Never-married,Craft,Male,Asian,54,>50K
33,Government,Bachelors,Divorced,Tech-support,Female,Hispanic,44,<=50K
39,Self-emp,Bachelors,Divorced,Prof-specialty,Female,Black,58,>50K
66,Self-emp,Some-college,Married,Craft,Female,Hispanic,55,<=50K
45,Government,Bachelors,Married,Sales,Female,White,39,<=50K
57,Private,Bachelors,Married,Exec-managerial,Male,Asian,44,>50K
53,Private,HS-grad,Divorced,Tech-support,Female,White,49,<=50K
24,Private,HS-grad,Married,Prof-specialty,Male,Hispanic,33,<=50K
29,Private,Some-college,Never-married,Exec-managerial,Male,Black,58,>50K
58,Private,Masters,Never-married,Tech-support,Male,White,40,>50K
34,Self-emp,Masters,Married,Craft,Male,White,53,>50K
64,Private,Some-college,Married,Prof-specialty,Female,Asian,56,<=50K
42,Private,Bachelors,Never-married,Tech-support,Male,Black,54,>50K
46,Government,HS-grad,Married,Exec-managerial,Female,White,48,<=50K
35,Self-emp,Bachelors,Married,Craft,Male,White,37,>50K
59,Private,Bachelors,Never-married,Tech-support,Female,White,54,<=50K
27,Private,Bachelors,Divorced,Prof-specialty,Female,White,34,<=50K
47,Private,Bachelors,Divorced,Exec-managerial,Female,White,55,<=50K
26,Government,Bachelors,Married,Sales,Female,Black,43,<=50K
37,Private,Some-college,Divorced,Sales,Male,White,55,>50K
25,Private,Bachelors,Married,Sales,Male,Black,57,>50K
21,Self-emp,Bachelors,Married,Tech-support,Female,Black,51,<=50K
63,Private,Bachelors,Never-married,Tech-support,Male,Hispanic,45,<=50K
47,Government,Masters,Never-married,Craft,Male,White,40,<=50K
41,Private,HS-grad,Never-married,Tech-support,Male,Asian,43,<=50K
30,Private,Bachelors,Married,Tech-support,Male,White,41,<=50K
63,Private,HS-grad,Divorced,Prof-specialty,Female,Black,43,<=50K
55,Private,HS-grad,Married,Prof-specialty,Male,White,55,<=50K
36,Private,Bachelors,Divorced,Tech-support,Male,Black,30,<=50K
37,Private,HS-grad,Married,Tech-support,Female,Asian,33,<=50K
23,Private,Bachelors,Married,Craft,Female,Black,40,<=50K
32,Private,Bachelors,Divorced,Sales,Male,White,35,<=50K
45,Private,Some-college,Never-married,Sales,Male,Black,57,<=50K
43,Private,Bachelors,Never-married,Tech-support,Male,White,56,>50K
24,Government,Masters,Married,Tech-support,Male,White,46,>50K
59,Private,Bachelors,Never-married,Prof-specialty,Female,White,53,<=50K
65,Government,Masters,Married,Tech-support,Female,White,55,>50K
57,Self-emp,Bachelors,Married,Sales,Male,White,30,<=50K
55,Private,Masters,Divorced,Prof-specialty,Male,White,54,<=50K
33,Self-emp,Bachelors,Married,Craft,Female,White,33,<=50K
47,Government,Some-college,Divorced,Exec-managerial,Female,Black,49,<=50K
28,Private,HS-grad,Divorced,Tech-support,Female,Asian,58,<=50K
47,Self-emp,Bachelors,Never-married,Tech-support,Female,White,59,<=50K
40,Self-emp,Masters,Married,Prof-specialty,Male,White,38,<=50K
58,Self-emp,Bachelors,Never-married,Tech-support,Male,Asian,39,<=50K
20,Private,Bachelors,Married,Prof-specialty,Male,Asian,50,<=50K
36,Government,Masters,Married,Exec-managerial,Female,White,38,<=50K
29,Private,Bachelors,Married,Exec-managerial,Male,White,32,<=50K
46,Government,Masters,Married,Tech-support,Female,White,55,<=50K
40,Government,Some-college,Never-married,Tech-support,Female,White,36,>50K
41,Private,HS-grad,Married,Exec-managerial,Female,White,49,<=50K
62,Self-emp,Bachelors,Married,Tech-support,Male,Hispanic,38,<=50K
40,Private,Masters,Never-married,Exec-managerial,Female,White,54,<=50K
63,Private,Bachelors,Never-married,Craft,Male,Asian,33,>50K
32,Self-emp,Masters,Married,Exec-managerial,Female,White,32,<=50K
49,Self-emp,Bachelors,Divorced,Craft,Male,Asian,30,>50K
29,Government,Masters,Married,Sales,Male,Black,35,<=50K
46,Private,Masters,Married,Tech-support,Male,White,48,>50K
62,Private,HS-grad,Married,Craft,Male,Black,43,<=50K
66,Self-emp,HS-grad,Never-married,Tech-support,Male,Hispanic,50,<=50K
65,Private,HS-grad,Never-married,Sales,Male,White,47,<=50K
53,Private,Some-college,Married,Craft,Male,White,37,<=50K
24,Private,Bachelors,Never-married,Craft,Male,Asian,51,<=50K
32,Private,Bachelors,Divorced,Exec-managerial,Female,Hispanic,42,<=50K
49,Private,Masters,Married,Sales,Male,White,52,>50K
31,Private,Bachelors,Married,Tech-support,Male,Black,35,<=50K
50,Private,Bachelors,Never-married,Exec-managerial,Female,Black,39,<=50K
36,Private,Bachelors,Never-married,Craft,Female,White,44,<=50K
22,Private,Bachelors,Married,Tech-support,Male,White,53,<=50K
56,Private,Bachelors,Married,Craft,Male,Black,36,<=50K
64,Private,Bachelors,Married,Prof-specialty,Female,White,43,<=50K
34,Private,Bachelors,Never-married,Sales,Male,White,40,<=50K
38,Self-emp,Bachelors,Married,Craft,Female,White,42,<=50K
48,Private,Masters,Divorced,Exec-managerial,Female,Hispanic,57,<=50K
60,Government,HS-grad,Married,Exec-managerial,Female,Hispanic,41,<=50K
62,Private,HS-grad,Married,Craft,Female,Black,50,<=50K
53,Government,Masters,Married,Prof-specialty,Female,Asian,38,<=50K
63,Self-emp,HS-grad,Married,Craft,Female,Asian,59,<=50K
66,Private,HS-grad,Divorced,Sales,Female,Hispanic,51,<=50K
42,Private,Some-college,Married,Tech-support,Female,Asian,38,<=50K
57,Private,HS-grad,Divorced,Craft,Female,White,48,<=50K
43,Government,Some-college,Never-married,Sales,Female,Asian,33,<=50K
57,Self-emp,Some-college,Married,Prof-specialty,Female,White,53,<=50K
54,Private,Masters,Married,Tech-support,Female,White,42,<=50K
53,Government,HS-grad,Divorced,Exec-managerial,Female,Asian,41,<=50K
51,Private,Bachelors,Married,Tech-support,Female,White,47,<=50K
66,Government,HS-grad,Married,Prof-specialty,Female,White,36,<=50K
25,Private,Some-college,Never-married,Tech-support,Female,Asian,56,<=50K
52,Private,Some-college,Married,Sales,Male,Black,43,<=50K
36,Government,Bachelors,Married,Sales,Female,White,59,<=50K
56,Government,Bachelors,Divorced,Craft,Female,Black,36,<=50K
49,Government,Some-college,Married,Craft,Male,Asian,39,<=50K
53,Private,Some-college,Never-married,Sales,Male,Hispanic,37,<=50K
39,Self-emp,Masters,Married,Prof-specialty,Female,Hispanic,45,<=50K
21,Government,Bachelors,Married,Prof-specialty,Male,Hispanic,57,<=50K
23,Government,Some-college,Married,Tech-support,Male,Black,45,<=50K
66,Government,Masters,Divorced,Exec-managerial,Female,White,41,<=50K
58,Government,Bachelors,Married,Prof-specialty,Female,White,52,<=50K
59,Government,Masters,Divorced,Tech-support,Female,White,56,<=50K
49,Private,Masters,Married,Tech-support,Male,White,49,<=50K
49,Private,Some-college,Married,Sales,Male,Black,38,<=50K
37,Private,Bachelors,Divorced,Prof-specialty,Male,Black,53,<=50K
38,Private,Some-college,Married,Prof-specialty,Male,White,57,<=50K
35,Self-emp,Bachelors,Married,Sales,Female,Asian,31,<=50K
56,Government,Some-college,Married,Craft,Male,Black,39,>50K
63,Self-emp,Masters,Never-married,Sales,Male,Hispanic,46,<=50K
46,Private,Masters,Never-married,Sales,Male,White,33,<=50K
45,Private,Bachelors,Married,Tech-support,Female,Black,35,<=50K
41,Government,Bachelors,Married,Prof-specialty,Male,White,38,>50K
47,Private,Bachelors,Never-married,Craft,Male,Asian,58,>50K
55,Government,Masters,Never-married,Craft,Female,White,36,<=50K
20,Private,Bachelors,Divorced,Exec-managerial,Male,White,57,>50K
66,Government,Bachelors,Married,Craft,Female,Asian,57,<=50K
23,Self-emp,Masters,Never-married,Sales,Male,Hispanic,47,>50K
39,Private,Bachelors,Married,Sales,Male,White,36,<=50K
59,Private,Masters,Never-married,Sales,Female,White,48,<=50K
22,Private,HS-grad,Divorced,Sales,Male,Asian,40,<=50K
36,Government,Some-college,Married,Tech-support,Female,Asian,55,<=50K
36,Self-emp,HS-grad,Divorced,Prof-specialty,Male,Hispanic,42,<=50K
38,Government,Masters,Married,Prof-specialty,Male,White,44,<=50K
64,Private,Bachelors,Married,Exec-managerial,Female,Hispanic,51,<=50K
23,Self-emp,Masters,Divorced,Craft,Male,Asian,34,>50K
29,Government,Masters,Never-married,Exec-managerial,Male,Asian,51,<=50K
32,Self-emp,Bachelors,Married,Prof-specialty,Male,Asian,38,<=50K
44,Private,Bachelors,Married,Craft,Male,White,50,<=50K
31,Private,Bachelors,Married,Prof-specialty,Male,Asian,49,>50K
39,Private,Some-college,Married,Prof-specialty,Female,White,55,<=50K
37,Private,Some-college,Divorced,Tech-support,Male,Black,44,<=50K
37,Private,Bachelors,Divorced,Sales,Female,White,59,<=50K
63,Private,Some-college,Married,Prof-specialty,Female,Black,53,<=50K
21,Private,Bachelors,Never-married,Exec-managerial,Male,White,51,<=50K
51,Self-emp,Bachelors,Divorced,Exec-managerial,Male,White,48,<=50K
50,Private,Bachelors,Married,Sales,Female,Asian,59,<=50K
25,Self-emp,Masters,Divorced,Craft,Male,Hispanic,31,>50K
53,Private,Masters,Married,Prof-specialty,Male,White,47,>50K
24,Private,Bachelors,Divorced,Craft,Male,White,40,>50K
50,Government,Some-college,Married,Tech-support,Male,Hispanic,34,>50K
51,Private,HS-grad,Married,Sales,Female,Hispanic,34,<=50K
42,Government,HS-grad,Divorced,Exec-managerial,Female,Asian,35,<=50K
60,Self-emp,Bachelors,Never-married,Tech-support,Male,Black,39,<=50K
58,Self-emp,Bachelors,Never-married,Exec-managerial,Female,White,49,<=50K
61,Private,Some-college,Married,Prof-specialty,Male,White,54,<=50K
33,Self-emp,HS-grad,Married,Exec-managerial,Female,White,47,>50K
58,Government,Masters,Married,Tech-support,Male,White,44,>50K
56,Private,Bachelors,Divorced,Sales,Male,White,56,<=50K
29,Self-emp,Bachelors,Married,Tech-support,Female,Hispanic,51,<=50K
66,Private,Masters,Never-married,Tech-support,Male,Asian,44,<=50K
47,Private,Bachelors,Divorced,Craft,Female,White,37,<=50K
25,Self-emp,Bachelors,Married,Craft,Female,White,42,<=50K
63,Private,Bachelors,Married,Exec-managerial,Male,White,40,>50K
52,Private,Bachelors,Divorced,Sales,Female,Asian,44,<=50K
56,Private,Masters,Married,Prof-specialty,Male,White,44,<=50K
61,Government,Bachelors,Married,Tech-support,Female,Hispanic,53,<=50K
33,Self-emp,HS-grad,Married,Tech-support,Female,White,34,<=50K
64,Private,Some-college,Never-married,Sales,Female,White,46,>50K
43,Private,Some-college,Married,Sales,Female,Hispanic,47,<=50K
29,Private,Masters,Divorced,Prof-specialty,Male,White,46,<=50K
33,Private,HS-grad,Never-married,Sales,Male,Asian,39,>50K
33,Self-emp,Bachelors,Divorced,Exec-managerial,Male,White,58,<=50K
