age,education,years_experience,gender,race,department,interviewed,hired
43,Bachelors,8,Female,Hispanic,Sales,yes,no
55,Bachelors,16,Male,Black,Finance,no,no
42,Masters,11,Female,White,Sales,yes,no
41,Some-college,11,Female,White,Sales,yes,yes
51,Masters,18,Male,White,Sales,yes,yes
32,Bachelors,0,Female,Black,Sales,yes,no
51,Bachelors,10,Male,Black,Engineering,yes,no
30,Bachelors,13,Female,White,HR,yes,yes
35,Bachelors,10,Male,White,Sales,yes,no
33,PhD,4,Male,Asian,Legal,yes,yes
39,Bachelors,17,Male,White,Sales,yes,no
52,Bachelors,14,Female,White,Sales,yes,no
32,PhD,4,Female,Hispanic,Marketing,yes,no
27,Bachelors,3,Female,Black,Sales,no,no
27,Bachelors,18,Male,Asian,Engineering,yes,no
30,Bachelors,17,Male,Hispanic,Sales,no,no
34,Masters,0,Female,White,HR,yes,yes
40,Bachelors,9,Female,Hispanic,Legal,no,no
43,PhD,13,Male,White,Finance,yes,no
44,Masters,9,Male,Hispanic,Finance,no,no
35,Masters,19,Male,White,Legal,no,no
26,Bachelors,3,Female,White,Finance,no,no
38,Bachelors,10,Female,Black,Legal,yes,no
50,Bachelors,7,Female,Asian,Engineering,yes,yes
35,PhD,12,Female,Hispanic,Finance,yes,no
34,Bachelors,17,Female,White,HR,no,no
50,Bachelors,1,Male,Black,Marketing,yes,no
38,PhD,1,Female,Hispanic,Marketing,yes,no
34,Masters,15,Female,White,Marketing,yes,no
32,Bachelors,2,Male,Hispanic,HR,yes,no
22,Bachelors,18,Male,White,Sales,yes,no
55,Bachelors,4,Female,Hispanic,Finance,yes,no
46,Some-college,3,Male,White,Finance,yes,no
23,Bachelors,19,Female,White,Engineering,yes,yes
30,Some-college,11,Female,White,Legal,yes,no
26,Masters,6,Male,Black,Marketing,yes,no
29,PhD,17,Female,Asian,Marketing,yes,no
28,Masters,12,Male,Hispanic,HR,no,no
27,Masters,19,Male,Asian,Sales,yes,yes
35,Some-college,5,Male,White,Sales,yes,yes
44,Bachelors,10,Male,Hispanic,Marketing,yes,no
23,Bachelors,3,Male,Asian,Sales,yes,no
36,Masters,12,Male,White,HR,yes,no
45,Bachelors,17,Female,White,Marketing,yes,no
29,Bachelors,16,Male,White,Sales,yes,yes
23,PhD,4,Female,Asian,Marketing,yes,no
55,Masters,0,Male,White,Legal,yes,yes
27,Bachelors,14,Female,Hispanic,Sales,yes,yes
42,Masters,7,Male,Hispanic,Finance,yes,no
26,Bachelors,10,Male,White,HR,yes,yes
56,Bachelors,6,Female,Hispanic,Legal,yes,no
45,Some-college,16,Male,Asian,Sales,no,no
28,Bachelors,18,Female,White,Legal,yes,yes
24,Bachelors,12,Male,White,Sales,no,no
31,Some-college,13,Male,White,Finance,yes,yes
52,Bachelors,0,Female,White,Engineering,no,no
36,PhD,19,Female,White,Marketing,no,no
48,Masters,1,Female,White,Marketing,yes,no
34,PhD,0,Female,Hispanic,Engineering,yes,yes
53,Some-college,0,Male,Hispanic,Legal,yes,no
32,Bachelors,17,Female,Hispanic,Marketing,no,no
43,Bachelors,11,Female,Asian,Legal,yes,no
51,Some-college,11,Male,White,Marketing,yes,no
45,Bachelors,1,Male,White,Sales,yes,yes
45,Masters,14,Female,Hispanic,Sales,yes,no
40,PhD,5,Male,White,Engineering,yes,no
32,Bachelors,4,Female,White,Legal,no,no
27,Bachelors,8,Female,White,Sales,yes,yes
54,Bachelors,12,Male,Black,HR,yes,no
24,Masters,2,Female,Asian,Legal,no,no
24,Bachelors,8,Male,Hispanic,Sales,yes,no
33,Bachelors,13,Male,White,Engineering,yes,yes
30,Masters,16,Male,Hispanic,Sales,no,no
37,Bachelors,11,Male,White,Legal,yes,yes
35,Bachelors,7,Male,White,Finance,yes,yes
55,Bachelors,0,Male,White,Marketing,yes,yes
35,Bachelors,8,Male,White,Engineering,yes,yes
56,Masters,13,Male,Hispanic,Legal,no,no
31,Bachelors,7,Female,Black,Engineering,no,no
34,Bachelors,8,Female,Hispanic,Marketing,yes,no
35,Bachelors,0,Male,Asian,Engineering,yes,yes
41,Bachelors,16,Female,White,Legal,yes,yes
56,PhD,17,Female,Asian,HR,yes,no
26,Bachelors,6,Female,Asian,Finance,yes,no
27,Bachelors,10,Male,White,Sales,yes,no
36,Bachelors,13,Female,Asian,Marketing,no,no
38,Bachelors,9,Female,Asian,HR,no,no
55,Bachelors,8,Male,White,Marketing,yes,no
36,Some-college,7,Male,Asian,Engineering,yes,yes
36,Masters,15,Male,Black,Marketing,no,no
24,PhD,3,Male,White,Sales,yes,yes
34,Some-college,1,Male,Black,Sales,yes,yes
43,Bachelors,7,Male,Asian,Finance,yes,yes
33,Bachelors,13,Female,White,Finance,no,no
45,PhD,19,Female,Black,HR,no,no
39,PhD,9,Male,White,Finance,no,no
27,Masters,15,Male,White,Sales,no,no
45,Some-college,10,Female,White,Legal,yes,yes
44,Bachelors,15,Male,Asian,Marketing,yes,yes
35,Some-college,2,Male,White,Legal,yes,no
29,PhD,7,Male,Black,Marketing,yes,yes
30,Bachelors,14,Female,White,Sales,yes,no
48,Bachelors,17,Male,Hispanic,Finance,yes,no
27,Some-college,7,Female,White,Legal,yes,yes
25,Bachelors,10,Female,White,Finance,yes,no
45,PhD,15,Female,White,Marketing,no,no
30,Bachelors,7,Male,White,HR,no,no
54,Bachelors,17,Female,White,Engineering,no,no
40,Some-college,19,Female,Black,Sales,yes,yes
39,Masters,15,Male,Asian,Engineering,no,no
56,Some-college,13,Male,Asian,Finance,yes,no
42,PhD,15,Male,Black,Legal,yes,yes
44,PhD,0,Female,White,Finance,yes,yes
38,Bachelors,13,Male,White,Legal,yes,yes
33,Masters,0,Female,Hispanic,Sales,yes,no
36,Bachelors,10,Male,White,Sales,yes,yes
36,Some-college,17,Female,White,HR,yes,no
46,Bachelors,14,Male,Black,Sales,yes,no
40,Bachelors,4,Female,Hispanic,Engineering,yes,no
24,Bachelors,6,Male,White,Legal,no,no
48,Some-college,1,Male,White,Marketing,yes,no
40,Some-college,15,Male,Asian,Engineering,no,no
54,Bachelors,6,Female,Hispanic,Marketing,yes,no
24,PhD,13,Male,White,Engineering,yes,yes
46,Masters,14,Female,White,Legal,yes,no
28,Some-college,0,Male,Asian,Sales,no,no
28,Masters,7,Female,Black,Finance,yes,no
27,Bachelors,12,Female,Hispanic,Marketing,no,no
30,Bachelors,2,Male,White,Legal,no,no
27,Bachelors,7,Female,White,HR,yes,yes
34,Bachelors,2,Female,Hispanic,Marketing,yes,no
51,Some-college,6,Female,White,Marketing,yes,no
34,Some-college,15,Female,Asian,Finance,yes,no
39,Bachelors,6,Female,Black,Sales,yes,yes
28,Bachelors,4,Female,Asian,Finance,yes,yes
40,Masters,13,Female,Asian,Engineering,yes,no
54,Masters,12,Male,Asian,Sales,yes,no
48,Bachelors,15,Male,Black,Engineering,yes,yes
45,Bachelors,2,Female,White,Finance,yes,yes
33,Masters,13,Male,Hispanic,HR,yes,no
56,Masters,7,Male,White,HR,yes,no
53,PhD,6,Male,Hispanic,Engineering,yes,no
46,PhD,12,Male,White,Sales,yes,no
22,PhD,7,Male,White,Sales,yes,yes
46,Some-college,17,Female,White,Sales,yes,no
46,Bachelors,14,Female,White,Sales,yes,no
54,Bachelors,19,Female,White,Engineering,no,no
27,Masters,1,Female,Black,Marketing,yes,no
34,Masters,3,Female,White,HR,yes,no
41,Some-college,11,Female,Black,Marketing,yes,yes
53,Bachelors,2,Male,White,Engineering,no,no
40,Bachelors,3,Male,Hispanic,Legal,yes,yes
34,Bachelors,15,Male,Asian,HR,yes,yes
36,Bachelors,19,Male,Black,Engineering,yes,no
45,Masters,15,Female,White,Engineering,yes,no
31,Bachelors,19,Male,White,Legal,no,no
46,Masters,14,Female,White,Marketing,yes,no
38,Bachelors,4,Female,White,Marketing,yes,no
32,Some-college,14,Female,Hispanic,Finance,no,no
49,Some-college,6,Male,Hispanic,Finance,yes,no
51,Masters,7,Female,Black,Engineering,yes,no
24,Masters,7,Female,White,Sales,no,no
25,Bachelors,3,Female,White,Legal,yes,no
25,Bachelors,4,Female,Asian,Finance,yes,no
24,Bachelors,11,Male,Hispanic,Legal,yes,no
36,Bachelors,12,Male,Hispanic,Marketing,yes,yes
36,Bachelors,0,Male,Asian,Marketing,yes,yes
28,Bachelors,13,Male,Asian,Marketing,no,no
56,PhD,11,Male,White,Legal,no,no
36,Masters,16,Female,White,Finance,yes,no
32,PhD,6,Female,Hispanic,Sales,yes,no
50,Bachelors,11,Male,White,Legal,no,no
47,Some-college,2,Female,Asian,HR,yes,no
38,Some-college,13,Male,Asian,Marketing,no,no
32,Bachelors,11,Male,White,Marketing,yes,yes
48,PhD,14,Male,White,Legal,yes,no
52,Bachelors,16,Male,White,Marketing,no,no
37,PhD,10,Male,White,Marketing,yes,no
46,Masters,3,Male,White,Sales,no,no
42,Some-college,8,Male,Black,Legal,yes,yes
30,Some-college,16,Male,Hispanic,Sales,yes,yes
31,Masters,15,Female,Hispanic,Sales,yes,yes
43,Bachelors,11,Female,Black,Legal,no,no
47,Bachelors,10,Female,White,Marketing,yes,yes
25,Bachelors,15,Male,White,Sales,yes,yes
42,Bachelors,10,Female,Black,Marketing,yes,no
28,Masters,19,Female,White,Legal,no,no
52,Masters,6,Female,Hispanic,HR,no,no
40,Some-college,6,Female,Hispanic,Engineering,yes,yes
47,Masters,15,Male,White,Finance,yes,no
37,Some-college,7,Female,Hispanic,Finance,yes,yes
25,Bachelors,3,Female,White,Marketing,yes,yes
53,Masters,17,Female,White,Finance,no,no
46,PhD,7,Male,White,Engineering,yes,no
39,PhD,5,Male,White,Legal,yes,no
42,Some-college,5,Male,White,HR,yes,no
42,Bachelors,2,Female,White,Finance,no,no
40,Bachelors,4,Male,White,Finance,yes,yes
35,Some-college,7,Female,Hispanic,Finance,yes,yes
52,Bachelors,10,Male,Hispanic,Marketing,no,no
39,Some-college,18,Female,White,Finance,yes,no
32,Some-college,14,Female,Hispanic,Finance,yes,yes
55,PhD,13,Female,White,Legal,no,no
38,Some-college,3,Male,Black,Legal,yes,no
31,PhD,13,Female,White,Marketing,yes,no
43,Bachelors,8,Male,Asian,HR,no,no
54,Some-college,3,Male,Black,Sales,no,no
35,Some-college,19,Male,White,HR,yes,no
41,Bachelors,15,Female,Black,Sales,no,no
35,PhD,4,Male,Hispanic,Engineering,yes,yes
26,Bachelors,5,Male,Asian,Sales,yes,yes
44,Some-college,15,Male,Asian,Finance,yes,no
56,Bachelors,18,Male,Hispanic,Legal,yes,no
56,Bachelors,5,Male,White,Finance,no,no
41,Some-college,13,Female,White,Legal,no,no
43,Bachelors,10,Female,Black,HR,yes,no
30,Bachelors,16,Male,White,Sales,yes,yes
35,PhD,9,Female,Asian,HR,yes,yes
46,PhD,4,Female,Black,Sales,yes,no
26,Bachelors,13,Male,Black,Legal,yes,yes
53,Masters,17,Male,Hispanic,Sales,yes,no
29,PhD,12,Male,Black,Sales,yes,no
52,Bachelors,13,Female,Black,Sales,yes,yes
27,Bachelors,5,Female,Black,HR,no,no
22,Bachelors,12,Female,White,Sales,yes,yes
51,Bachelors,5,Female,Black,Sales,yes,no
53,Some-college,13,Female,Black,Engineering,yes,yes
38,Masters,1,Male,Hispanic,Finance,yes,no
23,Bachelors,4,Female,White,Engineering,yes,yes
52,Masters,12,Male,Black,Engineering,no,no
25,Bachelors,14,Male,Black,Finance,yes,no
35,Masters,8,Male,White,Legal,no,no
24,Bachelors,9,Female,White,Marketing,yes,yes
39,Bachelors,2,Male,White,Engineering,yes,yes
48,Bachelors,15,Male,White,Sales,yes,no
23,Bachelors,15,Female,Black,Sales,yes,no
51,PhD,7,Female,Asian,Engineering,yes,yes
49,Some-college,0,Male,Asian,Legal,no,no
45,Masters,2,Male,White,Legal,yes,no
33,Bachelors,6,Female,White,Finance,yes,no
54,Some-college,19,Female,White,Engineering,no,no
47,PhD,18,Male,Asian,Sales,yes,yes
42,Masters,17,Male,White,Finance,yes,no
51,Bachelors,11,Female,Hispanic,Sales,yes,no
54,Bachelors,11,Female,Black,Finance,yes,no
39,Some-college,0,Female,Asian,Engineering,yes,no
38,Bachelors,8,Female,Black,Marketing,yes,no
54,Bachelors,0,Male,Black,Sales,no,no
42,Bachelors,13,Male,White,Engineering,no,no
32,Bachelors,17,Female,Hispanic,Legal,yes,yes
38,Bachelors,12,Female,White,Legal,no,no
39,Bachelors,4,Female,Black,Sales,yes,no
51,Bachelors,15,Female,Asian,Marketing,yes,yes
46,Bachelors,6,Male,White,Sales,yes,yes
33,Bachelors,8,Male,Hispanic,HR,yes,no
43,Bachelors,2,Male,Hispanic,Legal,no,no
51,Bachelors,1,Male,White,HR,yes,yes
51,Bachelors,5,Female,Asian,Finance,yes,no
36,PhD,13,Male,White,Legal,no,no
45,Some-college,19,Female,Black,HR,no,no
41,Bachelors,9,Female,Black,Legal,yes,no
27,Bachelors,7,Male,Hispanic,Sales,yes,yes
49,Masters,17,Male,Hispanic,Sales,yes,no
40,PhD,14,Female,Asian,Finance,yes,no
36,Masters,4,Female,White,HR,no,no
25,Bachelors,16,Male,Black,HR,yes,no
27,PhD,0,Male,White,Engineering,yes,yes
27,Bachelors,1,Male,White,Sales,yes,yes
56,Bachelors,16,Female,Black,Engineering,yes,no
28,Bachelors,6,Male,Asian,Marketing,yes,yes
37,Bachelors,11,Male,Asian,Marketing,yes,no
43,Bachelors,13,Female,Black,Engineering,yes,yes
23,PhD,9,Male,Black,Legal,no,no
27,Bachelors,9,Male,White,Engineering,yes,yes
31,Bachelors,4,Male,Hispanic,Marketing,yes,no
46,Bachelors,18,Female,Asian,Engineering,no,no
45,Some-college,4,Female,White,Legal,yes,yes
53,Some-college,2,Male,Black,Engineering,no,no
22,Bachelors,14,Male,White,Finance,yes,yes
32,Some-college,10,Female,White,Marketing,yes,yes
45,Bachelors,1,Male,White,Sales,no,no
51,Bachelors,17,Male,White,Marketing,yes,yes
27,Bachelors,17,Male,White,Engineering,yes,no
23,Some-college,1,Female,White,Legal,no,no
26,Bachelors,12,Male,Black,Legal,yes,no
48,Bachelors,13,Male,Hispanic,Finance,yes,no
22,Some-college,14,Male,Asian,Engineering,yes,no
51,Masters,15,Male,Asian,Engineering,yes,no
27,Masters,5,Female,White,Legal,yes,no
24,Bachelors,10,Female,White,Finance,yes,no
44,Bachelors,16,Male,White,Marketing,yes,no
35,Masters,6,Female,White,Finance,yes,no
37,PhD,1,Male,Asian,Marketing,yes,no
25,Some-college,16,Male,Black,Finance,no,no
34,PhD,15,Female,Asian,Sales,no,no
39,Some-college,2,Female,Hispanic,Engineering,yes,yes
49,Some-college,9,Female,Asian,Sales,yes,yes
42,PhD,10,Male,White,Sales,yes,no
39,Masters,8,Male,White,HR,yes,yes
47,Bachelors,8,Male,White,Marketing,yes,yes
47,Bachelors,11,Male,White,Engineering,no,no
47,PhD,14,Male,Asian,Legal,yes,yes
25,Bachelors,18,Male,Black,Engineering,no,no
25,PhD,10,Female,Black,Marketing,no,no
40,Bachelors,17,Female,Asian,Legal,no,no
41,Bachelors,13,Male,White,HR,yes,yes
29,Bachelors,9,Male,Asian,Marketing,yes,no
27,Bachelors,0,Female,Black,Marketing,yes,yes
46,Bachelors,4,Female,Asian,Engineering,no,no
37,Masters,0,Male,White,HR,no,no
39,Masters,14,Male,Asian,Finance,no,no
41,Masters,8,Female,White,Legal,yes,yes
26,Masters,10,Male,White,Engineering,yes,yes
42,Bachelors,13,Female,White,Engineering,no,no
52,Masters,3,Female,White,Marketing,no,no
51,Bachelors,8,Male,Hispanic,Sales,yes,no
37,Bachelors,11,Female,White,Sales,no,no
44,Some-college,0,Male,Hispanic,HR,no,no
47,Bachelors,5,Female,White,HR,yes,no
34,Bachelors,12,Female,White,Engineering,no,no
44,PhD,10,Male,White,Marketing,yes,no
47,Some-college,19,Male,Hispanic,Legal,yes,no
26,Bachelors,4,Male,White,Engineering,yes,yes
43,Bachelors,6,Male,Hispanic,Finance,yes,no
45,Bachelors,9,Female,Asian,HR,no,no
43,Bachelors,1,Male,Asian,Legal,yes,yes
36,Bachelors,19,Female,Black,HR,yes,yes
36,PhD,7,Male,Black,Finance,yes,yes
32,Some-college,3,Male,White,Engineering,yes,yes
24,Masters,9,Female,White,HR,yes,yes
23,Bachelors,6,Male,White,Engineering,yes,yes
29,Bachelors,18,Female,Asian,Engineering,yes,no
46,PhD,19,Female,Black,Marketing,yes,no
27,Bachelors,11,Male,Asian,HR,no,no
47,Bachelors,15,Male,White,Marketing,yes,yes
27,Bachelors,7,Male,White,Sales,no,no
35,Some-college,13,Female,Black,Legal,yes,yes
56,PhD,14,Female,Hispanic,Finance,no,no
51,Masters,6,Male,Asian,Marketing,yes,yes
34,Masters,12,Male,Hispanic,Sales,yes,no
29,Bachelors,12,Female,White,Legal,no,no
31,Bachelors,3,Male,Black,Sales,no,no
26,Bachelors,14,Male,White,HR,no,no
46,Bachelors,6,Male,White,Finance,yes,no
34,Bachelors,19,Female,Hispanic,Finance,yes,no
53,PhD,11,Female,Black,Engineering,no,no
24,Masters,0,Female,White,Legal,yes,yes
51,Some-college,8,Female,White,Sales,yes,no
22,Bachelors,4,Male,White,Legal,no,no
42,Some-college,5,Male,Hispanic,Sales,yes,yes
34,PhD,15,Male,White,HR,no,no
28,Bachelors,1,Male,White,Legal,yes,no
54,Bachelors,16,Female,Hispanic,Finance,yes,yes
28,Masters,1,Female,White,Engineering,yes,no
56,Masters,3,Female,White,Sales,yes,no
40,Masters,6,Male,White,Sales,yes,yes
28,Bachelors,17,Female,Black,Engineering,no,no
46,PhD,11,Male,White,Finance,yes,yes
48,Some-college,5,Female,White,Marketing,yes,yes
25,Bachelors,10,Female,White,Finance,yes,yes
22,Bachelors,7,Female,White,Legal,no,no
40,Bachelors,5,Female,Asian,HR,yes,yes
29,Masters,14,Male,Black,Legal,yes,no
49,Bachelors,14,Female,White,Engineering,no,no
50,PhD,6,Male,Hispanic,Engineering,yes,no
24,Some-college,5,Female,White,Marketing,yes,no
54,PhD,6,Male,Asian,HR,no,no
41,PhD,12,Female,Black,Finance,no,no
43,Bachelors,0,Male,Asian,Marketing,yes,no
24,PhD,15,Male,Black,Finance,yes,no
41,Masters,0,Female,Asian,Marketing,yes,no
41,Bachelors,19,Male,Asian,Sales,no,no
26,Bachelors,0,Male,White,Marketing,yes,yes
48,PhD,11,Female,White,Sales,no,no
54,PhD,4,Female,Hispanic,Legal,yes,no
41,Bachelors,7,Male,White,Engineering,yes,yes
53,PhD,13,Male,White,Marketing,yes,yes
51,Bachelors,7,Female,Asian,Marketing,yes,no
50,Masters,11,Female,White,Sales,yes,no
52,Some-college,18,Male,White,Sales,no,no
22,Bachelors,3,Male,Hispanic,Legal,yes,yes
41,Bachelors,14,Male,White,HR,yes,no
31,Bachelors,13,Male,White,Engineering,no,no
32,Bachelors,8,Male,White,Marketing,yes,yes
25,Bachelors,7,Female,White,Sales,no,no
38,Bachelors,17,Female,White,HR,yes,no
28,Some-college,4,Female,Hispanic,Legal,no,no
36,Bachelors,17,Female,Asian,Sales,no,no
42,Masters,17,Female,Hispanic,Legal,yes,no
29,Bachelors,6,Male,White,Sales,no,no
51,Bachelors,17,Female,Asian,Legal,no,no
26,Some-college,19,Male,Black,HR,yes,no
38,Bachelors,10,Male,White,Finance,no,no
50,PhD,1,Male,White,Sales,no,no
29,PhD,17,Male,White,Sales,yes,no
37,Bachelors,12,Female,Hispanic,Legal,yes,no
34,Bachelors,2,Female,White,HR,no,no
56,Some-college,0,Female,White,Engineering,no,no
28,Some-college,15,Male,White,Marketing,yes,no
37,Bachelors,12,Male,White,Marketing,yes,no
24,PhD,11,Female,Hispanic,HR,no,no
33,PhD,13,Male,White,Finance,yes,yes
56,Some-college,17,Male,White,Engineering,yes,yes
50,Bachelors,18,Male,White,Marketing,yes,yes
24,PhD,6,Female,White,Engineering,yes,yes
48,Masters,13,Male,Hispanic,Legal,yes,yes
22,Bachelors,10,Female,White,Sales,yes,no
32,Bachelors,14,Female,White,Legal,no,no
42,Bachelors,19,Female,Black,Engineering,yes,no
24,Masters,1,Female,Asian,HR,yes,yes
28,Bachelors,2,Female,White,Engineering,yes,yes
22,Bachelors,1,Male,White,Sales,yes,no
38,Some-college,3,Male,White,Engineering,yes,yes
41,Some-college,14,Female,White,Engineering,yes,yes
32,Masters,1,Male,Hispanic,Sales,yes,no
43,Bachelors,14,Male,Hispanic,Engineering,yes,yes
49,Some-college,13,Male,Asian,Sales,yes,no
50,Bachelors,14,Male,White,Sales,yes,no
33,Bachelors,17,Female,White,HR,yes,yes
30,Some-college,17,Male,White,Marketing,yes,no
41,Bachelors,17,Female,White,Legal,yes,yes
41,Bachelors,7,Female,White,Sales,yes,yes
32,Bachelors,11,Female,White,HR,no,no
43,PhD,18,Female,Hispanic,Legal,no,no
24,Bachelors,12,Female,White,Finance,yes,yes
33,Masters,14,Female,White,Legal,yes,no
25,PhD,9,Male,Hispanic,Engineering,yes,no
22,Masters,0,Female,White,Finance,yes,no
33,PhD,4,Male,Black,HR,no,no
33,Bachelors,9,Female,White,HR,yes,no
49,Bachelors,0,Male,White,HR,yes,no
51,Masters,1,Male,White,HR,yes,no
27,Bachelors,5,Male,White,Legal,yes,yes
34,Some-college,5,Female,Hispanic,Finance,yes,yes
34,Masters,11,Female,White,Engineering,yes,yes
29,PhD,15,Male,Black,HR,yes,no
55,Bachelors,12,Male,White,Sales,yes,yes
56,Some-college,6,Female,White,HR,yes,yes
40,Bachelors,8,Female,White,Legal,yes,no
50,Bachelors,16,Female,White,Finance,yes,no
50,Masters,1,Female,White,Finance,yes,no
37,Bachelors,3,Male,White,Marketing,yes,yes
49,Some-college,17,Female,Black,Sales,yes,yes
25,Bachelors,4,Female,Hispanic,HR,yes,no
33,Bachelors,1,Female,White,Marketing,yes,yes
54,Masters,4,Female,Black,HR,yes,no
55,Bachelors,17,Female,White,Engineering,yes,no
37,PhD,8,Male,Black,HR,yes,yes
22,Masters,17,Male,Black,Marketing,yes,no
54,Bachelors,9,Male,Black,Finance,yes,no
40,Bachelors,13,Male,Hispanic,Finance,yes,no
26,Bachelors,2,Male,White,HR,no,no
41,Bachelors,19,Female,Hispanic,Finance,yes,no
35,Some-college,11,Male,White,Legal,no,no
28,Bachelors,3,Male,Black,Legal,yes,yes
42,Masters,17,Female,White,Sales,yes,no
55,Some-college,2,Male,Hispanic,Sales,no,no
22,Some-college,9,Male,Asian,Legal,yes,yes
47,Bachelors,15,Male,Asian,Marketing,yes,no
26,Bachelors,8,Female,White,Engineering,no,no
32,Masters,12,Male,White,HR,yes,yes
47,Bachelors,5,Male,Black,Legal,yes,no
25,Bachelors,18,Female,Asian,Marketing,yes,yes
41,Masters,9,Male,Hispanic,Finance,yes,no
55,Masters,4,Female,White,Legal,yes,no
47,Bachelors,14,Female,Asian,Finance,yes,yes
