age,income,credit_score,employment_type,gender,loan_amount,loan_term,approved
44,31695,571,Government,Male,339037,120,0
23,40586,508,Self-employed,Female,149947,36,0
24,103355,676,Self-employed,Female,249307,12,0
46,56221,811,Government,Female,290907,120,1
34,29442,780,Salaried,Male,316294,120,1
27,52666,703,Self-employed,Male,199574,12,1
22,92573,560,Salaried,Male,286154,120,0
52,88166,667,Government,Female,192382,24,1
38,26786,670,Salaried,Male,342844,24,1
28,64241,615,Salaried,Male,461792,36,0
53,58960,782,Self-employed,Female,304199,60,1
59,90870,507,Government,Female,247377,36,0
61,48570,740,Government,Male,433890,36,1
31,67648,569,Salaried,Female,60927,12,0
32,90982,502,Government,Female,167633,24,0
34,89908,653,Self-employed,Female,191306,60,1
59,71540,755,Salaried,Male,124062,24,0
55,103402,729,Government,Female,421731,120,1
32,43834,625,Government,Male,349213,12,1
50,30258,714,Salaried,Male,207663,60,1
60,31731,752,Salaried,Female,68617,12,1
47,80496,722,Government,Female,347749,36,0
48,58203,716,Government,Male,77712,36,1
25,68589,785,Government,Male,317209,24,1
33,85798,716,Salaried,Male,408670,60,1
41,62145,578,Government,Male,438043,36,1
47,71113,731,Salaried,Male,214996,12,0
58,80364,691,Salaried,Female,476020,60,0
35,55920,813,Self-employed,Male,420867,60,1
30,44735,749,Salaried,Male,67929,60,1
53,34974,712,Self-employed,Female,416945,36,0
50,91774,552,Salaried,Female,270207,24,1
36,98301,648,Self-employed,Male,184129,24,1
47,71653,723,Salaried,Female,148315,60,1
48,97229,767,Salaried,Female,306036,12,1
46,71144,532,Salaried,Female,223731,60,0
50,78824,641,Salaried,Male,191065,12,1
47,104738,809,Government,Female,254387,24,1
50,25213,563,Salaried,Male,489525,60,0
33,61882,724,Salaried,Female,111369,60,1
60,39781,812,Self-employed,Female,297607,12,0
51,51046,606,Salaried,Male,250531,36,1
34,85767,659,Government,Female,76941,24,1
55,48595,519,Government,Male,249080,24,1
25,70264,768,Salaried,Female,369503,12,1
48,45075,700,Government,Female,395292,36,0
57,82261,752,Salaried,Male,486826,120,1
59,43548,718,Salaried,Male,248024,12,0
61,31616,637,Self-employed,Male,366312,36,1
50,76201,545,Government,Female,290921,60,0
38,38599,838,Salaried,Male,477294,36,1
22,36927,752,Government,Male,223504,120,0
56,47368,699,Government,Male,374559,24,0
52,29176,818,Government,Male,194738,120,0
49,32423,633,Salaried,Male,373947,36,0
27,27000,805,Salaried,Female,362474,120,0
47,103129,642,Salaried,Female,449891,120,1
48,27674,795,Salaried,Female,389983,60,1
30,77623,801,Salaried,Female,442115,36,1
27,90319,602,Government,Male,148018,120,1
47,60310,558,Self-employed,Male,331841,24,1
37,63229,737,Salaried,Female,497888,36,1
33,97575,520,Self-employed,Female,338531,12,1
55,30420,510,Self-employed,Female,190247,12,0
42,30874,575,Self-employed,Male,285426,12,0
34,91871,748,Government,Male,179327,36,0
43,65260,848,Salaried,Male,380529,36,1
33,59537,674,Self-employed,Female,364138,60,0
60,67797,636,Self-employed,Female,392175,36,0
35,74107,573,Salaried,Male,293427,36,1
41,72318,589,Salaried,Male,54495,36,1
32,88993,596,Salaried,Male,349905,36,1
54,92604,806,Self-employed,Female,161761,12,0
56,82341,816,Salaried,Female,183044,12,1
30,77313,766,Government,Male,340001,12,1
56,39855,601,Salaried,Male,142979,12,1
53,37520,539,Government,Male,126324,60,0
57,78216,594,Government,Male,383963,24,0
50,96342,638,Self-employed,Female,179724,60,1
37,48509,787,Salaried,Male,217692,60,0
46,97705,763,Salaried,Male,251174,120,1
22,89398,588,Salaried,Male,208441,12,1
47,48768,672,Salaried,Female,64821,12,0
57,78017,505,Self-employed,Male,423120,60,1
52,93002,786,Salaried,Female,483011,24,0
56,99912,691,Self-employed,Female,105779,12,1
49,74756,699,Government,Female,364633,60,1
51,42764,783,Self-employed,Female,242936,24,0
60,37900,765,Salaried,Male,380677,36,1
42,48735,798,Salaried,Female,146221,120,1
26,70114,838,Self-employed,Male,262860,24,0
55,33928,555,Salaried,Male,484772,36,0
25,56897,722,Salaried,Male,270169,60,1
23,92595,553,Self-employed,Male,193000,120,0
44,48650,567,Self-employed,Female,115250,36,0
45,87735,693,Salaried,Female,303186,36,0
28,87715,780,Self-employed,Female,129445,12,0
60,34137,840,Government,Male,442257,12,1
41,58315,511,Self-employed,Male,345074,60,1
50,25984,747,Salaried,Male,75192,12,1
46,60212,581,Salaried,Male,227586,120,0
50,64371,814,Self-employed,Female,296915,12,0
31,103996,832,Salaried,Female,347934,12,0
25,42333,560,Self-employed,Male,373153,60,0
39,67057,653,Salaried,Female,229838,24,1
53,96541,594,Salaried,Female,112770,24,1
33,86593,742,Salaried,Female,165021,12,1
39,71781,819,Salaried,Male,277926,24,1
38,102988,693,Self-employed,Male,371997,120,0
29,76099,663,Salaried,Male,397243,36,1
46,81139,714,Government,Male,147654,12,0
31,26051,579,Self-employed,Female,414962,36,1
33,88946,504,Salaried,Male,320500,36,0
48,92365,674,Self-employed,Male,311863,12,1
44,43926,504,Self-employed,Female,203022,120,1
58,32331,541,Government,Female,178206,60,0
29,69816,675,Salaried,Male,495064,24,0
58,76914,600,Salaried,Male,410776,24,1
37,40322,683,Self-employed,Female,363491,24,1
34,75684,584,Self-employed,Male,420642,24,1
49,59654,729,Salaried,Male,80703,60,1
49,102392,772,Salaried,Female,285570,60,1
23,30464,667,Salaried,Male,152330,60,0
59,67690,613,Government,Female,79249,120,1
58,100673,523,Salaried,Male,81321,120,1
58,72964,733,Government,Female,250482,12,1
49,74392,705,Salaried,Male,399433,36,1
51,75291,827,Self-employed,Male,243508,120,1
33,78951,825,Salaried,Female,358401,120,0
36,100053,728,Salaried,Male,249976,24,1
23,35931,796,Salaried,Female,295303,60,1
52,66593,590,Salaried,Male,126473,24,1
44,66898,567,Salaried,Female,410042,36,0
36,87923,738,Self-employed,Male,293788,60,1
28,44165,715,Salaried,Male,329990,60,1
30,40276,781,Self-employed,Male,69854,36,1
